iter	Passed	Remaining
341	10321	4768
342	10336	4731
343	10352	4694
344	10367	4657
345	10385	4622
346	10408	4589
347	10428	4555
348	10447	4520
349	10464	4484
350	10482	4449
351	10496	4413
352	10512	4377
353	10530	4343
354	10546	4307
355	10568	4274
356	10592	4242
357	10621	4213
358	10640	4179
359	10666	4148
360	10688	4115
361	10711	4083
362	10735	4051
363	10757	4019
364	10775	3985
365	10801	3954
366	10822	3921
367	10872	3899
368	10889	3865
369	10911	3833
370	10926	3799
371	10941	3764
372	10954	3729
373	10966	3694
374	10975	3658
375	10986	3623
376	10996	3587
377	11004	3551
378	11015	3516
379	11024	3481
380	11033	3446
381	11043	3411
382	11051	3375
383	11060	3341
384	11069	3306
385	11077	3271
386	11086	3237
387	11096	3203
388	11104	3168
389	11112	3134
390	11120	3100
391	11128	3066
392	11137	3032
393	11143	2997
394	11149	2963
395	11158	2930
396	11167	2897
397	11177	2864
398	11186	2831
399	11192	2798
400	11201	2765
401	11209	2732
402	11219	2700
403	11228	2668
404	11236	2635
405	11245	2603
406	11255	2571
407	11263	2539
408	11270	2507
409	11278	2475
410	11286	2444
411	11294	2412
412	11303	2381
413	11311	2349
414	11320	2318
415	11329	2287
416	11339	2256
417	11347	2225
418	11358	2195
419	11367	2165
420	11375	2134
421	11385	2104
422	11394	2074
423	11405	2044
424	11416	2014
425	11424	1984
426	11433	1954
427	11442	1924
428	11452	1895
429	11460	1865
430	11469	1836
431	11477	1806
432	11488	1777
433	11495	1748
434	11505	1719
435	11515	1690
436	11525	1661
437	11535	1632
438	11544	1604
439	11554	1575
440	11563	1547
441	11572	1518
442	11582	1490
443	11592	1462
444	11604	1434
445	11613	1406
446	11623	1378
447	11631	1350
448	11639	1322
449	11649	1294
450	11658	1266
451	11666	1238
452	11673	1211
453	11683	1183
454	11691	1156
455	11698	1128
456	11708	1101
457	11717	1074
458	11726	1047
459	11734	1020
460	11741	993
461	11748	966
462	11757	939
463	11766	912
464	11775	886
465	11784	859
466	11793	833
467	11803	807
468	11813	780
469	11822	754
470	11830	728
471	11840	702
472	11850	676
473	11859	650
474	11868	624
475	11877	598
476	11885	573
477	11893	547
478	11903	521
479	11911	496
480	11916	470
481	11921	445
482	11927	419
483	11933	394
484	11938	369
485	11943	344
486	11948	318
487	11953	293
488	11958	268
489	11962	244
490	11967	219
491	11972	194
492	11977	170
493	11981	145
494	11986	121
495	11991	96
496	11996	72
497	12000	48
498	12005	24
499	12010	0
